,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
634340,LC08_L1TP_194024_20180815_20180828_01_T1,LC81940242018227LGN00,2018-08-15 10:08:34.033464,77.38,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180815_20180828_01_T1/index.html
635353,LC08_L1TP_194025_20180815_20180828_01_T1,LC81940252018227LGN00,2018-08-15 10:08:57.916029,85.12,L1TP,194,25,49.17686,9.04257,51.35406,12.24929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180815_20180828_01_T1/index.html
640482,LC08_L1TP_195024_20180822_20180829_01_T1,LC81950242018234LGN00,2018-08-22 10:14:48.208724,5.03,L1TP,195,24,50.58997,8.02786,52.76075,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180822_20180829_01_T1/index.html
653613,LC08_L1TP_194024_20180831_20180912_01_T1,LC81940242018243LGN00,2018-08-31 10:08:41.037511,48.94,L1TP,194,24,50.58207,9.5997,52.77116,12.89617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180831_20180912_01_T1/index.html
654736,LC08_L1TP_194025_20180831_20180912_01_T1,LC81940252018243LGN00,2018-08-31 10:09:04.920079,85.05,L1TP,194,25,49.17686,9.04257,51.35406,12.24929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180831_20180912_01_T1/index.html
656868,LC08_L1TP_195024_20180907_20180912_01_T1,LC81950242018250LGN00,2018-09-07 10:14:54.137695,71.56,L1TP,195,24,50.58989,8.0278,52.76345,11.41303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180907_20180912_01_T1/index.html
675139,LC08_L1TP_194024_20180916_20180928_01_T1,LC81940242018259LGN00,2018-09-16 10:08:45.644823,13.85,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180916_20180928_01_T1/index.html
678129,LC08_L1TP_194024_20180916_20180928_01_T1,LC81940242018259LGN00,2018-09-16 10:08:45.644823,13.85,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180916_20180928_01_T1/index.html
676079,LC08_L1TP_194025_20180916_20180928_01_T1,LC81940252018259LGN00,2018-09-16 10:09:09.523154,0.87,L1TP,194,25,49.17674,9.04257,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180916_20180928_01_T1/index.html
679334,LC08_L1TP_194025_20180916_20180928_01_T1,LC81940252018259LGN00,2018-09-16 10:09:09.523154,0.87,L1TP,194,25,49.17674,9.04257,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180916_20180928_01_T1/index.html
729980,LC08_L1TP_195024_20181009_20181029_01_T1,LC81950242018282LGN00,2018-10-09 10:15:06.949528,32.58,L1TP,195,24,50.59024,8.01002,52.7633,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20181009_20181029_01_T1/index.html
760540,LC08_L1TP_194024_20181018_20181031_01_T1,LC81940242018291LGN00,2018-10-18 10:08:59.453227,82.33,L1TP,194,24,50.58277,9.57848,52.77128,12.87503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20181018_20181031_01_T1/index.html
760539,LC08_L1TP_194025_20181018_20181031_01_T1,LC81940252018291LGN00,2018-10-18 10:09:23.335794,17.9,L1TP,194,25,49.17743,9.01785,51.35407,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20181018_20181031_01_T1/index.html
783715,LC08_L1TP_194024_20181103_20181115_01_T1,LC81940242018307LGN00,2018-11-03 10:09:03.270969,65.59,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20181103_20181115_01_T1/index.html
783714,LC08_L1TP_194025_20181103_20181115_01_T1,LC81940252018307LGN00,2018-11-03 10:09:27.157771,70.22,L1TP,194,25,49.17766,9.01373,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20181103_20181115_01_T1/index.html
801479,LC08_L1TP_195024_20181110_20181127_01_T1,LC81950242018314LGN00,2018-11-10 10:15:14.901865,99.91,L1TP,195,24,50.59058,7.99674,52.76049,11.37916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20181110_20181127_01_T1/index.html
822545,LC08_L1TP_194024_20181205_20181211_01_T1,LC81940242018339LGN00,2018-12-05 10:09:02.197036,15.84,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20181205_20181211_01_T1/index.html
823317,LC08_L1TP_194025_20181205_20181211_01_T1,LC81940252018339LGN00,2018-12-05 10:09:26.075366,57.3,L1TP,194,25,49.17732,9.02609,51.35407,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20181205_20181211_01_T1/index.html
1415282,LC08_L1TP_194024_20190122_20190205_01_T1,LC81940242019022LGN00,2019-01-22 10:08:56.380060,9.85,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190122_20190205_01_T1/index.html
1415191,LC08_L1TP_194025_20190122_20190205_01_T1,LC81940252019022LGN00,2019-01-22 10:09:20.262627,72.67,L1TP,194,25,49.17709,9.03433,51.35137,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190122_20190205_01_T1/index.html
1433996,LC08_L1TP_195024_20190214_20190222_01_T1,LC81950242019045LGN00,2019-02-14 10:15:03.518887,38.44,L1TP,195,24,50.59032,8.01008,52.76061,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190214_20190222_01_T1/index.html
1449350,LC08_L1TP_194024_20190223_20190308_01_T1,LC81940242019054LGN00,2019-02-23 10:08:50.735839,35.17,L1TP,194,24,50.58277,9.58273,52.77126,12.87503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190223_20190308_01_T1/index.html
1449185,LC08_L1TP_194025_20190223_20190308_01_T1,LC81940252019054LGN00,2019-02-23 10:09:14.614170,1.27,L1TP,194,25,49.17743,9.02197,51.35137,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190223_20190308_01_T1/index.html
1472886,LC08_L1TP_194025_20190311_20190325_01_T1,LC81940252019070LGN00,2019-03-11 10:09:09.135625,89.38,L1TP,194,25,49.17743,9.02197,51.35137,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190311_20190325_01_T1/index.html
1468934,LC08_L1TP_194025_20190311_20190325_01_T1,LC81940252019070LGN00,2019-03-11 10:09:09.135625,89.38,L1TP,194,25,49.17743,9.02197,51.35137,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190311_20190325_01_T1/index.html
1470767,LC08_L1TP_195024_20190318_20190325_01_T1,LC81950242019077LGN00,2019-03-18 10:14:54.214481,70.48,L1TP,195,24,50.5905,8.00119,52.76053,11.38339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190318_20190325_01_T1/index.html
1505019,LC08_L1TP_194025_20190412_20190422_01_T1,LC81940252019102LGN00,2019-04-12 10:09:00.915571,90.52,L1TP,194,25,49.17823,8.99282,51.35137,12.19997,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190412_20190422_01_T1/index.html
1506210,LC08_L1TP_195024_20190419_20190423_01_T1,LC81950242019109LGN00,2019-04-19 10:14:44.910454,0.04,L1TP,195,24,50.59102,7.97007,52.76027,11.35798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190419_20190423_01_T1/index.html
1533025,LC08_L1TP_194025_20190428_20190508_01_T1,LC81940252019118LGN00,2019-04-28 10:08:56.070335,75.44,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190428_20190508_01_T1/index.html
1529447,LC08_L1TP_194025_20190428_20190508_01_T1,LC81940252019118LGN00,2019-04-28 10:08:56.070335,75.44,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190428_20190508_01_T1/index.html
1522735,LC08_L1TP_194025_20190428_20190508_01_T1,LC81940252019118LGN00,2019-04-28 10:08:56.070335,75.44,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190428_20190508_01_T1/index.html
1548479,LC08_L1TP_195024_20190505_20190520_01_T1,LC81950242019125LGN00,2019-05-05 10:14:46.436078,68.5,L1TP,195,24,50.59006,8.01891,52.76338,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190505_20190520_01_T1/index.html
1556982,LC08_L1TP_195024_20190505_20190520_01_T1,LC81950242019125LGN00,2019-05-05 10:14:46.436078,68.5,L1TP,195,24,50.59006,8.01891,52.76338,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190505_20190520_01_T1/index.html
1561722,LC08_L1TP_194024_20190514_20190521_01_T1,LC81940242019134LGN00,2019-05-14 10:08:41.804896,66.08,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190514_20190521_01_T1/index.html
1562657,LC08_L1TP_194025_20190514_20190521_01_T1,LC81940252019134LGN00,2019-05-14 10:09:05.687462,57.72,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190514_20190521_01_T1/index.html
1576571,LC08_L1TP_194024_20190530_20190605_01_T1,LC81940242019150LGN00,2019-05-30 10:08:50.818100,40.5,L1TP,194,24,50.58263,9.58273,52.77126,12.87925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190530_20190605_01_T1/index.html
1576572,LC08_L1TP_194025_20190530_20190605_01_T1,LC81940252019150LGN00,2019-05-30 10:09:14.700667,19.89,L1TP,194,25,49.17743,9.02197,51.35407,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190530_20190605_01_T1/index.html
1601164,LC08_L1TP_194024_20190615_20190620_01_T1,LC81940242019166LGN00,2019-06-15 10:08:57.608413,30.02,L1TP,194,24,50.58263,9.58273,52.77126,12.87925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190615_20190620_01_T1/index.html
1601438,LC08_L1TP_194025_20190615_20190620_01_T1,LC81940252019166LGN00,2019-06-15 10:09:21.495216,43.89,L1TP,194,25,49.17732,9.02197,51.35407,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190615_20190620_01_T1/index.html
1616026,LC08_L1TP_195024_20190622_20190704_01_T1,LC81950242019173LGN00,2019-06-22 10:15:10.731941,18.56,L1TP,195,24,50.59032,8.00557,52.76327,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190622_20190704_01_T1/index.html
1619950,LC08_L1TP_194024_20190701_20190706_01_T1,LC81940242019182LGN00,2019-07-01 10:09:02.315596,36.04,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190701_20190706_01_T1/index.html
1619977,LC08_L1TP_194025_20190701_20190706_01_T1,LC81940252019182LGN00,2019-07-01 10:09:26.202400,51.43,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190701_20190706_01_T1/index.html
1639505,LC08_L1TP_194024_20190717_20190721_01_T1,LC81940242019198LGN00,2019-07-17 10:09:04.998449,57.56,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190717_20190721_01_T1/index.html
1639506,LC08_L1TP_194025_20190717_20190721_01_T1,LC81940252019198LGN00,2019-07-17 10:09:28.881016,52.06,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190717_20190721_01_T1/index.html
1650586,LC08_L1TP_195024_20190724_20190801_01_T1,LC81950242019205LGN00,2019-07-24 10:15:18.680856,1.87,L1TP,195,24,50.58997,8.0278,52.76345,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190724_20190801_01_T1/index.html
1668555,LC08_L1TP_194025_20190802_20190819_01_T1,LC81940252019214LGN00,2019-08-02 10:09:35.616532,77.07,L1TP,194,25,49.17686,9.04257,51.35406,12.24929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190802_20190819_01_T1/index.html
1692528,LC08_L1TP_194024_20190818_20190902_01_T1,LC81940242019230LGN00,2019-08-18 10:09:17.016699,68.75,L1TP,194,24,50.58207,9.5997,52.77116,12.89617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190818_20190902_01_T1/index.html
1692412,LC08_L1TP_194025_20190818_20190902_01_T1,LC81940252019230LGN00,2019-08-18 10:09:40.899267,45.0,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190818_20190902_01_T1/index.html
1687088,LC08_L1TP_195024_20190825_20190903_01_T1,LC81950242019237LGN00,2019-08-25 10:15:29.513222,2.36,L1TP,195,24,50.58997,8.02335,52.76341,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190825_20190903_01_T1/index.html
1702628,LC08_L1TP_194024_20190903_20190916_01_T1,LC81940242019246LGN00,2019-09-03 10:09:20.351578,73.61,L1TP,194,24,50.58207,9.5997,52.77116,12.89617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190903_20190916_01_T1/index.html
1705428,LC08_L1TP_194025_20190903_20190916_01_T1,LC81940252019246LGN00,2019-09-03 10:09:44.238381,10.2,L1TP,194,25,49.17686,9.04257,51.35406,12.24929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190903_20190916_01_T1/index.html
1705323,LC08_L1TP_195024_20190910_20190917_01_T1,LC81950242019253LGN00,2019-09-10 10:15:33.475081,24.59,L1TP,195,24,50.59006,8.02335,52.76341,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190910_20190917_01_T1/index.html
1715157,LC08_L1TP_194024_20190919_20190926_01_T1,LC81940242019262LGN00,2019-09-19 10:09:25.999629,74.44,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20190919_20190926_01_T1/index.html
1715298,LC08_L1TP_194025_20190919_20190926_01_T1,LC81940252019262LGN00,2019-09-19 10:09:49.877960,56.3,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20190919_20190926_01_T1/index.html
1733569,LC08_L1TP_195024_20190926_20191017_01_T1,LC81950242019269LGN00,2019-09-26 10:15:38.928959,94.98,L1TP,195,24,50.59024,8.01008,52.76061,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20190926_20191017_01_T1/index.html
1739540,LC08_L1TP_195024_20191012_20191018_01_T1,LC81950242019285LGN00,2019-10-12 10:15:42.054165,41.86,L1TP,195,24,50.59041,8.00119,52.76053,11.38763,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20191012_20191018_01_T1/index.html
1755513,LC08_L1TP_194024_20191021_20191030_01_T1,LC81940242019294LGN00,2019-10-21 10:09:31.864738,99.94,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20191021_20191030_01_T1/index.html
1752212,LC08_L1TP_195024_20191028_20191030_01_T1,LC81950242019301LGN00,2019-10-28 10:15:42.600701,50.56,L1TP,195,24,50.59041,8.00119,52.76053,11.38763,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20191028_20191030_01_T1/index.html
1785467,LC08_L1TP_195024_20191113_20191202_01_T1,LC81950242019317LGN00,2019-11-13 10:15:40.225415,84.64,L1TP,195,24,50.59032,8.01008,52.76061,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20191113_20191202_01_T1/index.html
1787505,LC08_L1TP_194024_20191122_20191203_01_T1,LC81940242019326LGN00,2019-11-22 10:09:27.072240,76.52,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20191122_20191203_01_T1/index.html
1809859,LC08_L1TP_195024_20191215_20191226_01_T1,LC81950242019349LGN00,2019-12-15 10:15:36.600505,38.54,L1TP,195,24,50.59032,8.00563,52.76057,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20191215_20191226_01_T1/index.html
2137285,LC08_L1TP_195024_20191215_20201023_01_T1,LC81950242019349LGN01,2019-12-15 10:15:36.600505,38.2,L1TP,195,24,50.59032,8.00563,52.76057,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20191215_20201023_01_T1/index.html
1822522,LC08_L1TP_194024_20191224_20200110_01_T1,LC81940242019358LGN00,2019-12-24 10:09:23.686910,85.39,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20191224_20200110_01_T1/index.html
1822646,LC08_L1TP_194025_20191224_20200110_01_T1,LC81940252019358LGN00,2019-12-24 10:09:47.569478,97.54,L1TP,194,25,49.1772,9.03021,51.35137,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20191224_20200110_01_T1/index.html
1823656,LC08_L1TP_195024_20191231_20200111_01_T1,LC81950242019365LGN00,2019-12-31 10:15:32.298084,76.41,L1TP,195,24,50.59024,8.01008,52.76061,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20191231_20200111_01_T1/index.html
1844376,LC08_L1TP_195024_20200116_20200127_01_T1,LC81950242020016LGN00,2020-01-16 10:15:29.111871,21.19,L1TP,195,24,50.59032,8.00563,52.76057,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200116_20200127_01_T1/index.html
1845065,LC08_L1TP_194025_20200125_20200128_01_T1,LC81940252020025LGN00,2020-01-25 10:09:39.609421,86.15,L1TP,194,25,49.17732,9.02609,51.35137,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200125_20200128_01_T1/index.html
1875540,LC08_L1TP_194025_20200210_20200224_01_T1,LC81940252020041LGN00,2020-02-10 10:09:34.899146,74.41,L1TP,194,25,49.17743,9.02197,51.35137,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200210_20200224_01_T1/index.html
1878687,LC08_L1TP_194025_20200210_20200224_01_T1,LC81940252020041LGN00,2020-02-10 10:09:34.899146,74.41,L1TP,194,25,49.17743,9.02197,51.35137,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200210_20200224_01_T1/index.html
1882234,LC08_L1TP_194025_20200210_20200224_01_T1,LC81940252020041LGN00,2020-02-10 10:09:34.899146,74.41,L1TP,194,25,49.17743,9.02197,51.35137,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200210_20200224_01_T1/index.html
1897068,LC08_L1TP_194025_20200226_20200313_01_T1,LC81940252020057LGN00,2020-02-26 10:09:30.964614,94.98,L1TP,194,25,49.17778,9.00961,51.35137,12.21641,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200226_20200313_01_T1/index.html
1911585,LC08_L1TP_194024_20200313_20200325_01_T1,LC81940242020073LGN00,2020-03-13 10:09:00.575722,72.63,L1TP,194,24,50.58347,9.55727,52.77139,12.85389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200313_20200325_01_T1/index.html
1911586,LC08_L1TP_194025_20200313_20200325_01_T1,LC81940252020073LGN00,2020-03-13 10:09:24.449816,75.35,L1TP,194,25,49.17801,9.00137,51.35137,12.20819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200313_20200325_01_T1/index.html
1930736,LC08_L1TP_195024_20200405_20200410_01_T1,LC81950242020096LGN00,2020-04-05 10:14:58.650869,0.03,L1TP,195,24,50.59093,7.97896,52.76034,11.36222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200405_20200410_01_T1/index.html
1945808,LC08_L1TP_194024_20200414_20200423_01_T1,LC81940242020105LGN00,2020-04-14 10:08:44.453669,41.57,L1TP,194,24,50.58403,9.54454,52.77146,12.83698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200414_20200423_01_T1/index.html
1945809,LC08_L1TP_194025_20200414_20200423_01_T1,LC81940252020105LGN00,2020-04-14 10:09:08.332001,67.24,L1TP,194,25,49.17846,8.9842,51.35137,12.19175,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200414_20200423_01_T1/index.html
1960001,LC08_L1TP_195024_20200421_20200508_01_T1,LC81950242020112LGN00,2020-04-21 10:14:52.088138,0.02,L1TP,195,24,50.59127,7.95674,52.76015,11.34528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200421_20200508_01_T1/index.html
1962391,LC08_L1TP_195024_20200507_20200509_01_T1,LC81950242020128LGN00,2020-05-07 10:14:42.963434,0.14,L1TP,195,24,50.59144,7.94785,52.76007,11.33681,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200507_20200509_01_T1/index.html
1990274,LC08_L1TP_194024_20200516_20200527_01_T1,LC81940242020137LGN00,2020-05-16 10:08:33.320297,57.1,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200516_20200527_01_T1/index.html
1990275,LC08_L1TP_194025_20200516_20200527_01_T1,LC81940252020137LGN00,2020-05-16 10:08:57.207100,6.32,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200516_20200527_01_T1/index.html
1995125,LC08_L1TP_195024_20200523_20200607_01_T1,LC81950242020144LGN00,2020-05-23 10:14:45.583981,98.53,L1TP,195,24,50.58997,8.02335,52.76341,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200523_20200607_01_T1/index.html
2004575,LC08_L1TP_194024_20200601_20200608_01_T1,LC81940242020153LGN00,2020-06-01 10:08:38.122730,0.03,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200601_20200608_01_T1/index.html
2004692,LC08_L1TP_194025_20200601_20200608_01_T1,LC81940252020153LGN00,2020-06-01 10:09:02.009532,3.09,L1TP,194,25,49.17686,9.04257,51.35406,12.24929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200601_20200608_01_T1/index.html
2022156,LC08_L1TP_195024_20200608_20200626_01_T1,LC81950242020160LGN00,2020-06-08 10:14:53.568567,85.78,L1TP,195,24,50.59006,8.02335,52.76341,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200608_20200626_01_T1/index.html
2022385,LC08_L1TP_195024_20200608_20200626_01_T1,LC81950242020160LGN00,2020-06-08 10:14:53.568567,85.78,L1TP,195,24,50.59006,8.02335,52.76341,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200608_20200626_01_T1/index.html
2010242,LC08_L1TP_194024_20200617_20200625_01_T1,LC81940242020169LGN00,2020-06-17 10:08:48.027838,62.92,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200617_20200625_01_T1/index.html
2010243,LC08_L1TP_194025_20200617_20200625_01_T1,LC81940252020169LGN00,2020-06-17 10:09:11.914642,78.82,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200617_20200625_01_T1/index.html
2027425,LC08_L1TP_195024_20200624_20200707_01_T1,LC81950242020176LGN00,2020-06-24 10:15:02.534429,0.91,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200624_20200707_01_T1/index.html
2030652,LC08_L1TP_194024_20200703_20200708_01_T1,LC81940242020185LGN00,2020-07-03 10:08:55.858892,76.77,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200703_20200708_01_T1/index.html
2031437,LC08_L1TP_194025_20200703_20200708_01_T1,LC81940252020185LGN00,2020-07-03 10:09:19.741459,57.42,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200703_20200708_01_T1/index.html
