Index,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url,index_for_path_and_row
267,LC08_L1TP_191027_20190914_20190917_01_T1,LC81910272019257LGN00,2019-09-14 09:52:03.428700,53.4,L1TP,191,27,46.34231,12.53619,48.49994,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190914_20190917_01_T1/index.html,1
268,LC08_L1TP_192027_20190921_20190926_01_T1,LC81920272019264LGN00,2019-09-21 09:58:16.658522,0.75,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190921_20190926_01_T1/index.html,0
269,LC08_L1TP_191027_20190930_20191017_01_T1,LC81910272019273LGN00,2019-09-30 09:52:08.344909,39.84,L1TP,191,27,46.34207,12.52401,48.49967,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190930_20191017_01_T1/index.html,1
270,LC08_L1TP_192027_20191007_20191018_01_T1,LC81920272019280LGN00,2019-10-07 09:58:20.533196,82.87,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20191007_20191018_01_T1/index.html,0
271,LC08_L1TP_191027_20191016_20191029_01_T1,LC81910272019289LGN00,2019-10-16 09:52:10.826309,40.29,L1TP,191,27,46.34468,12.51996,48.49959,15.69944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20191016_20191029_01_T1/index.html,1
272,LC08_L1TP_192027_20191023_20191030_01_T1,LC81920272019296LGN00,2019-10-23 09:58:21.905427,24.85,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20191023_20191030_01_T1/index.html,0
273,LC08_L1TP_191027_20191101_20191114_01_T1,LC81910272019305LGN00,2019-11-01 09:52:10.661719,59.2,L1TP,191,27,46.34199,12.51996,48.49959,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20191101_20191114_01_T1/index.html,1
274,LC08_L1TP_192027_20191108_20191115_01_T1,LC81920272019312LGN00,2019-11-08 09:58:20.461689,72.6,L1TP,192,27,46.31079,10.92852,48.48934,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20191108_20191115_01_T1/index.html,0
275,LC08_L1TP_191027_20191117_20191202_01_T1,LC81910272019321LGN00,2019-11-17 09:52:07.558113,87.08,L1TP,191,27,46.34223,12.53213,48.49985,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20191117_20191202_01_T1/index.html,1
276,LC08_L1TP_192027_20191124_20191203_01_T1,LC81920272019328LGN00,2019-11-24 09:58:17.219052,95.28,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20191124_20191203_01_T1/index.html,0
277,LC08_L1TP_191027_20191203_20191216_01_T1,LC81910272019337LGN00,2019-12-03 09:52:06.370355,57.29,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20191203_20191216_01_T1/index.html,1
278,LC08_L1TP_192027_20191210_20191217_01_T1,LC81920272019344LGN00,2019-12-10 09:58:16.561085,68.12,L1TP,192,27,46.31105,10.93662,48.48963,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20191210_20191217_01_T1/index.html,0
279,LC08_L1TP_191027_20191219_20191230_01_T1,LC81910272019353LGN00,2019-12-19 09:52:04.145342,97.8,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20191219_20191230_01_T1/index.html,1
280,LC08_L1TP_191027_20191219_20201023_01_T1,LC81910272019353LGN01,2019-12-19 09:52:04.145342,97.71,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20191219_20201023_01_T1/index.html,1
281,LC08_L1TP_192027_20191226_20200110_01_T1,LC81920272019360LGN00,2019-12-26 09:58:13.135010,24.77,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20191226_20200110_01_T1/index.html,0
282,LC08_L1TP_191027_20200104_20200113_01_T1,LC81910272020004LGN00,2020-01-04 09:51:59.656641,94.71,L1TP,191,27,46.34223,12.53213,48.49985,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200104_20200113_01_T1/index.html,1
283,LC08_L1TP_192027_20200111_20200127_01_T1,LC81920272020011LGN00,2020-01-11 09:58:09.423694,44.65,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200111_20200127_01_T1/index.html,0
284,LC08_L1TP_191027_20200120_20200128_01_T1,LC81910272020020LGN00,2020-01-20 09:51:56.436603,53.43,L1TP,191,27,46.34493,12.53213,48.49985,15.70724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200120_20200128_01_T1/index.html,1
285,LC08_L1TP_192027_20200127_20200210_01_T1,LC81920272020027LGN00,2020-01-27 09:58:05.073326,18.55,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200127_20200210_01_T1/index.html,0
286,LC08_L1TP_191027_20200205_20200211_01_T1,LC81910272020036LGN00,2020-02-05 09:51:50.887858,86.7,L1TP,191,27,46.34493,12.53213,48.49985,15.70724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200205_20200211_01_T1/index.html,1
287,LC08_L1TP_192027_20200212_20200225_01_T1,LC81920272020043LGN00,2020-02-12 09:58:00.680822,78.47,L1TP,192,27,46.31079,10.92852,48.48934,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200212_20200225_01_T1/index.html,0
288,LC08_L1TP_191027_20200221_20200225_01_T1,LC81910272020052LGN00,2020-02-21 09:51:47.787501,52.0,L1TP,191,27,46.3446,12.5159,48.4995,15.69554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200221_20200225_01_T1/index.html,1
289,LC08_L1TP_191027_20200221_20200225_01_T1,LC81910272020052LGN00,2020-02-21 09:51:47.787501,52.0,L1TP,191,27,46.3446,12.5159,48.4995,15.69554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200221_20200225_01_T1/index.html,1
290,LC08_L1TP_192027_20200228_20200313_01_T1,LC81920272020059LGN00,2020-02-28 09:57:56.419986,76.36,L1TP,192,27,46.31039,10.91637,48.48891,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200228_20200313_01_T1/index.html,0
291,LC08_L1TP_191027_20200308_20200314_01_T1,LC81910272020068LGN00,2020-03-08 09:51:42.064592,26.68,L1TP,191,27,46.34444,12.50778,48.49932,15.68384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200308_20200314_01_T1/index.html,1
292,LC08_L1TP_192027_20200315_20200325_01_T1,LC81920272020075LGN00,2020-03-15 09:57:49.583619,18.35,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200315_20200325_01_T1/index.html,0
293,LC08_L1TP_191027_20200324_20200326_01_T1,LC81910272020084LGN00,2020-03-24 09:51:33.869911,55.99,L1TP,191,27,46.34166,12.50373,48.49924,15.67991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200324_20200326_01_T1/index.html,1
294,LC08_L1TP_192027_20200331_20200410_01_T1,LC81920272020091LGN00,2020-03-31 09:57:40.292147,46.05,L1TP,192,27,46.31012,10.90827,48.48862,14.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200331_20200410_01_T1/index.html,0
295,LC08_L1TP_191027_20200409_20200422_01_T1,LC81910272020100LGN00,2020-04-09 09:51:25.637238,10.78,L1TP,191,27,46.34419,12.49561,48.49906,15.67214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200409_20200422_01_T1/index.html,1
296,LC08_L1TP_192027_20200416_20200423_01_T1,LC81920272020107LGN00,2020-04-16 09:57:33.592939,12.84,L1TP,192,27,46.31228,10.89207,48.48804,14.1704,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200416_20200423_01_T1/index.html,0
297,LC08_L1TP_191027_20200425_20200509_01_T1,LC81910272020116LGN00,2020-04-25 09:51:18.431091,48.79,L1TP,191,27,46.34387,12.47938,48.4987,15.65654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200425_20200509_01_T1/index.html,1
298,LC08_L1TP_192027_20200502_20200509_01_T1,LC81920272020123LGN00,2020-05-02 09:57:25.268957,89.23,L1TP,192,27,46.31187,10.87993,48.48761,14.1587,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200502_20200509_01_T1/index.html,0
299,LC08_L1TP_192027_20200518_20200527_01_T1,LC81920272020139LGN00,2020-05-18 09:57:23.802236,18.92,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200518_20200527_01_T1/index.html,0
300,LC08_L1TP_191027_20200527_20200608_01_T1,LC81910272020148LGN00,2020-05-27 09:51:14.586937,33.62,L1TP,191,27,46.34247,12.5443,48.50011,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200527_20200608_01_T1/index.html,1
301,LC08_L1TP_192027_20200603_20200608_01_T1,LC81920272020155LGN00,2020-06-03 09:57:29.507206,52.48,L1TP,192,27,46.31145,10.94877,48.49005,14.22504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200603_20200608_01_T1/index.html,0
302,LC08_L1TP_191027_20200612_20200626_01_T1,LC81910272020164LGN00,2020-06-12 09:51:24.372587,2.79,L1TP,191,27,46.34231,12.53619,48.49994,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200612_20200626_01_T1/index.html,1
303,LC08_L1TP_192027_20200619_20200626_01_T1,LC81920272020171LGN00,2020-06-19 09:57:39.137421,90.99,L1TP,192,27,46.31118,10.94067,48.48977,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200619_20200626_01_T1/index.html,0
304,LC08_L1TP_192027_20200619_20200624_01_T1,LC81920272020171LGN00,2020-06-19 09:57:39.137421,90.99,L1TP,192,27,46.31118,10.94067,48.48977,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200619_20200624_01_T1/index.html,0
305,LC08_L1TP_191027_20200628_20200708_01_T1,LC81910272020180LGN00,2020-06-28 09:51:32.821849,15.54,L1TP,191,27,46.34223,12.53213,48.49985,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200628_20200708_01_T1/index.html,1
306,LC08_L1TP_192027_20200705_20200708_01_T1,LC81920272020187LGN00,2020-07-05 09:57:46.722775,12.36,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200705_20200708_01_T1/index.html,0
307,LC08_L1TP_191027_20200714_20200722_01_T1,LC81910272020196LGN00,2020-07-14 09:51:39.267858,30.72,L1TP,191,27,46.34231,12.53619,48.49994,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200714_20200722_01_T1/index.html,1
308,LC08_L1TP_192027_20200721_20200807_01_T1,LC81920272020203LGN00,2020-07-21 09:57:52.312772,40.15,L1TP,192,27,46.31132,10.94472,48.48991,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200721_20200807_01_T1/index.html,0
309,LC08_L1TP_191027_20200730_20200807_01_T1,LC81910272020212LGN00,2020-07-30 09:51:43.743589,14.02,L1TP,191,27,46.34247,12.5443,48.50011,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200730_20200807_01_T1/index.html,1
310,LC08_L1TP_192027_20200806_20200821_01_T1,LC81920272020219LGN00,2020-08-06 09:57:55.907146,12.51,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200806_20200821_01_T1/index.html,0
311,LC08_L1TP_191027_20200815_20200822_01_T1,LC81910272020228LGN00,2020-08-15 09:51:47.955438,85.24,L1TP,191,27,46.34263,12.55241,48.50028,15.72671,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200815_20200822_01_T1/index.html,1
312,LC08_L1TP_192027_20200822_20200905_01_T1,LC81920272020235LGN00,2020-08-22 09:58:02.656270,57.39,L1TP,192,27,46.31145,10.94877,48.49005,14.22504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200822_20200905_01_T1/index.html,0
313,LC08_L1TP_192027_20200822_20200905_01_T1,LC81920272020235LGN00,2020-08-22 09:58:02.656270,57.39,L1TP,192,27,46.31145,10.94877,48.49005,14.22504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20200822_20200905_01_T1/index.html,0
314,LC08_L1TP_191027_20200831_20200906_01_T1,LC81910272020244LGN00,2020-08-31 09:51:56.220639,99.98,L1TP,191,27,46.34231,12.53619,48.49994,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200831_20200906_01_T1/index.html,1
315,LC08_L1TP_191027_20200831_20200906_01_T1,LC81910272020244LGN00,2020-08-31 09:51:56.220639,99.98,L1TP,191,27,46.34231,12.53619,48.49994,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200831_20200906_01_T1/index.html,1
316,LC08_L1TP_191027_20200916_20200920_01_T1,LC81910272020260LGN00,2020-09-16 09:52:02.334100,12.28,L1TP,191,27,46.34215,12.52807,48.49976,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20200916_20200920_01_T1/index.html,1
317,LC08_L1TP_191027_20201002_20201002_01_T1,LC81910272020276LGN00,2020-10-02 09:52:06.244386,76.42,L1TP,191,27,46.34199,12.51996,48.49959,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20201002_20201002_01_T1/index.html,1
318,LC08_L1TP_191027_20201002_20201015_01_T1,LC81910272020276LGN00,2020-10-02 09:52:06.244386,76.42,L1TP,191,27,46.34199,12.51996,48.49959,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20201002_20201015_01_T1/index.html,1
319,LC08_L1TP_192027_20201009_20201016_01_T1,LC81920272020283LGN00,2020-10-09 09:58:17.908188,26.6,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20201009_20201016_01_T1/index.html,0
320,LC08_L1TP_192027_20201025_20201106_01_T1,LC81920272020299LGN00,2020-10-25 09:58:17.979092,27.96,L1TP,192,27,46.31079,10.92852,48.48934,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20201025_20201106_01_T1/index.html,0
321,LC08_L1TP_191027_20201119_20201210_01_T1,LC81910272020324LGN00,2020-11-19 09:52:05.749387,23.4,L1TP,191,27,46.34223,12.53213,48.49985,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20201119_20201210_01_T1/index.html,1
322,LC08_L1TP_192027_20201126_20201211_01_T1,LC81920272020331LGN00,2020-11-26 09:58:18.320452,28.92,L1TP,192,27,46.31079,10.92852,48.48934,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20201126_20201211_01_T1/index.html,0
323,LC08_L1TP_191027_20201205_20201218_01_T1,LC81910272020340LGN00,2020-12-05 09:52:08.506279,70.54,L1TP,191,27,46.34191,12.5159,48.4995,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20201205_20201218_01_T1/index.html,1
324,LC08_L1TP_192027_20201212_20201218_01_T1,LC81920272020347LGN00,2020-12-12 09:58:19.124105,44.67,L1TP,192,27,46.31052,10.92042,48.48905,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20201212_20201218_01_T1/index.html,0
325,LC08_L1TP_191027_20210207_20210305_01_T1,LC81910272021038LGN00,2021-02-07 09:51:53.942843,95.62,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20210207_20210305_01_T1/index.html,1
326,LC08_L1TP_192027_20210214_20210304_01_T1,LC81920272021045LGN00,2021-02-14 09:58:03.002136,0.15,L1TP,192,27,46.31052,10.92042,48.48905,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20210214_20210304_01_T1/index.html,0
327,LC08_L1TP_191027_20210223_20210304_01_T1,LC81910272021054LGN00,2021-02-23 09:51:49.032519,3.13,L1TP,191,27,46.3446,12.5159,48.4995,15.69554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20210223_20210304_01_T1/index.html,1
328,LC08_L1TP_192027_20210302_20210311_01_T1,LC81920272021061LGN00,2021-03-02 09:57:56.660038,5.48,L1TP,192,27,46.31052,10.92042,48.48905,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20210302_20210311_01_T1/index.html,0
329,LC08_L1TP_192027_20210318_20210328_01_T1,LC81920272021077LGN00,2021-03-18 09:57:47.350176,70.85,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20210318_20210328_01_T1/index.html,0
330,LC08_L1TP_191027_20210327_20210402_01_T1,LC81910272021086LGN00,2021-03-27 09:51:35.043072,42.52,L1TP,191,27,46.34444,12.50778,48.49932,15.68384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20210327_20210402_01_T1/index.html,1
331,LC08_L1TP_192027_20210403_20210409_01_T1,LC81920272021093LGN00,2021-04-03 09:57:43.964052,77.69,L1TP,192,27,46.31255,10.90017,48.48833,14.1782,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20210403_20210409_01_T1/index.html,0
332,LC08_L1TP_191027_20210412_20210412_01_T1,LC81910272021102LGN00,2021-04-12 09:51:29.923825,98.17,L1TP,191,27,46.34403,12.48737,48.50158,15.66824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20210412_20210412_01_T1/index.html,1
333,LC08_L1TP_192027_20210419_20210419_01_T1,LC81920272021109LGN00,2021-04-19 09:57:37.578156,99.93,L1TP,192,27,46.31214,10.88802,48.4879,14.1626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20210419_20210419_01_T1/index.html,0
